Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
229,ChargeBee Technologies,$3.50 ,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,$468.65M,None,6,4,None,https://unicorn-nest.com/funds/757-angels/,VC,Y
230,Flock Safety,$3.50 ,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,$382.14M,None,15,2,None,https://unicorn-nest.com/funds/77-ventures/,VC,Y
231,Unacademy,$3.44 ,9/2/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,$875.73M,None,34,9,None,-,n/a,Y
232,MoonPay,$3.40 ,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,$555M,None,6,1,None,https://unicorn-nest.com/funds/7percent-ventures/,VC,Y
233,Upstox,$3.40 ,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,$54M,None,4,2,None,https://unicorn-nest.com/funds/7thirty-capital/,VC,Y
234,Youxia Motors,$3.35 ,4/2/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,$1.326B,None,7,2,None,https://unicorn-nest.com/funds/7wire-ventures/,VC,Y
235,OwnBackup,$3.35 ,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,$507.25M,None,12,4,None,https://unicorn-nest.com/funds/8-angel/,VC,Y
236,Starburst,$3.35 ,1/6/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,None,None,1,None,None,https://unicorn-nest.com/funds/8-decimal-capital/,VC,Y
237,Cloudwalk,$3.32 ,10/8/2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,$778.82M,None,38,1,None,https://unicorn-nest.com/funds/8-miles/,VC,Y
238,ECARX,$3.31 ,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,$443.67M,None,6,3,None,https://unicorn-nest.com/funds/8-wings-ventures/,VC,Y
239,Sila Nanotechnologies,$3.30 ,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,$930.83M,None,15,2,None,https://unicorn-nest.com/funds/808-ventures/,VC,Y
240,Scopely,$3.30 ,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,$998.5M,Acquired,53,7,1,https://unicorn-nest.com/funds/819-capital/,VC,Y
241,Komodo Health,$3.30 ,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,$315M,None,10,1,None,https://unicorn-nest.com/funds/83north/,VC,Y
242,Kurly,$3.30 ,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,$769.86M,None,20,6,None,https://unicorn-nest.com/funds/88-green-ventures/,VC,Y
243,Cars24,$3.30 ,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,$1.296B,None,30,5,None,https://unicorn-nest.com/funds/88mph-ac/,VC,Y
244,BlockDaemon,$3.25 ,9/21/2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,$401.54M,None,34,2,None,https://unicorn-nest.com/funds/8btc-com/,Corporation,Y
245,Dadi Cinema,$3.24 ,5/11/2016,China,Shenzhen,Other,Alibaba Pictures Group,2006,$154M,None,1,1,None,https://unicorn-nest.com/funds/8capita-partners/,VC,Y
246,Thumbtack,$3.20 ,9/29/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,$698.85M,None,26,9,None,https://unicorn-nest.com/funds/8point-capital/,VC,Y
247,Cedar,$3.20 ,3/9/2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,$350.81M,None,16,3,None,https://unicorn-nest.com/funds/8vc/,VC,Y
248,Eruditus Executive Education,$3.20 ,8/12/2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,$593.46M,None,13,5,None,https://unicorn-nest.com/funds/9-program/,Corporation,Y
249,Blockstream,$3.20 ,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,$311M,None,23,4,None,https://unicorn-nest.com/funds/91capital/,VC,Y
250,ConsenSys,$3.20 ,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,$282.5M,None,24,1,None,https://unicorn-nest.com/funds/91springboard/,Corporation,Y
251,Innovaccer,$3.20 ,2/19/2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,$375.68M,None,27,4,None,https://unicorn-nest.com/funds/94bits/,Corporation,Y
252,Ironclad,$3.20 ,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,$331.12M,None,10,3,None,https://unicorn-nest.com/funds/99acres-com/,Corporation,Y
253,Skims,$3.20 ,4/9/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,$394M,None,5,2,None,https://unicorn-nest.com/funds/99fund/,VC,Y
254,PsiQuantum,$3.15 ,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,$728.5M,None,10,1,None,https://unicorn-nest.com/funds/9c-capital/,VC,Y
255,SpotOn,$3.15 ,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,$600M,None,13,3,None,https://unicorn-nest.com/funds/9f-group/,Corporation,Y
256,Udaan,$3.10 ,9/4/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,$1.447B,None,21,5,None,https://unicorn-nest.com/funds/9mile-labs/,VC,Y
257,HighRadius,$3.10 ,1/7/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,$475M,None,11,2,None,https://unicorn-nest.com/funds/9th-street-investments/,VC,Y
258,Nuvemshop,$3.10 ,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,$628.3M,None,24,2,None,https://unicorn-nest.com/funds/9w-capital-management/,VC,Y
259,DailyHunt,$3.10 ,12/22/2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,$868.67M,None,24,7,None,https://unicorn-nest.com/funds/9yards-capital/,VC,Y
260,Yixia,$3 ,11/24/2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,$775M,None,10,2,None,https://unicorn-nest.com/funds/a-capital/,VC,Y
261,Traveloka,$3 ,1/1/2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,$1.17B,None,8,3,None,https://unicorn-nest.com/funds/a-plus-finance/,VC,Y
262,SouChe Holdings,$3 ,11/1/2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,$1.282B,None,22,2,None,https://unicorn-nest.com/funds/a-grade-investments/,Corporation,Y
263,BGL Group,$3 ,11/24/2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,$900M,Divestiture,1,1,1,https://unicorn-nest.com/funds/a-idea-naarm/,Corporation,Y
264,Circle,$3 ,5/15/2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,$712.5M,Divestiture,34,6,3,https://unicorn-nest.com/funds/a-level-capital/,VC,Y
265,Zuoyebang,$3 ,7/18/2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,$3.435B,None,17,2,None,https://unicorn-nest.com/funds/a-rod-corp/,VC,Y
266,Delhivery,$3 ,2/27/2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,$1.361B,None,16,5,None,https://unicorn-nest.com/funds/a-h-belo-corporation/,Corporation,Y
267,FlixMobility,$3 ,7/18/2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,$1.211B,None,16,3,None,https://unicorn-nest.com/funds/a-m-pappas-associates/,Corporation,Y
268,Wildlife Studios,$3 ,12/5/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,$180M,None,9,2,None,https://unicorn-nest.com/funds/a-soriano-corporation/,Corporation,Y
269,ApplyBoard,$3 ,5/5/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,$479.91M,None,19,3,None,https://unicorn-nest.com/funds/a-capital-ventures/,VC,Y
270,Forter,$3 ,11/19/2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,$525M,None,17,4,None,https://unicorn-nest.com/funds/a-g-edwards-sons/,Corporation,Y
271,Calendly,$3 ,1/26/2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,$350.55M,None,4,1,None,https://unicorn-nest.com/funds/a-g-edwards-capital-partners/,VC,Y
272,BlockFi,$3 ,3/11/2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,$512.75M,None,44,3,None,https://unicorn-nest.com/funds/a-l-mailman-foundation/,Corporation,Y
273,ActiveCampaign,$3 ,4/21/2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,$360M,None,4,1,None,https://unicorn-nest.com/funds/a-m-holdings/,VC,Y
274,CMR Surgical,$3 ,9/17/2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,$986.3M,None,14,4,None,https://unicorn-nest.com/funds/a-m-e-ventures/,VC,Y
275,Lucid Software,$3 ,6/29/2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,$166M,None,14,4,None,https://unicorn-nest.com/funds/a-t-kearney/,Corporation,Y
276,Age of Learning,$3 ,5/3/2016,United States,Glendale,Edtech,Iconiq Capital,2007,$481.5M,None,4,2,None,https://unicorn-nest.com/funds/a-o-proptech/,Corporation,Y
277,Carbon Health,$3 ,7/21/2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,$523.18M,None,36,2,None,https://unicorn-nest.com/funds/ab-hk/,n/a,n/a
278,Contentful,$3 ,7/28/2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,$331M,None,13,3,None,https://unicorn-nest.com/funds/ae-investment/,VC,
279,LaunchDarkly,$3 ,7/28/2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,$330.34M,None,13,4,None,https://unicorn-nest.com/funds/ag-investments/,VC,
280,Seismic,$3 ,12/18/2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,$426.5M,None,8,6,None,https://unicorn-nest.com/funds/ann-investments/,VC,
281,Grafana Labs,$3 ,8/24/2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,$330.23M,None,5,1,None,https://unicorn-nest.com/funds/ae-networks/,Corporation,n/a
282,Gorillas,$3.10 ,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,$1.335B,None,14,2,None,https://unicorn-nest.com/funds/a123-systems/,Corporation,Y
283,Sky Mavis,$3 ,10/4/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,$161M,None,18,1,None,https://unicorn-nest.com/funds/a15/,VC,Y
284,Outschool,$3 ,4/14/2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,$240.02M,None,13,2,None,https://unicorn-nest.com/funds/a16z-crypto/,VC,Y
285,TradingView,$3 ,10/14/2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,$339.37M,None,10,4,None,https://unicorn-nest.com/funds/a3-angels/,Corporation,Y
286,Groww,$3 ,4/7/2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$399.89M,None,17,3,None,https://unicorn-nest.com/funds/a3ventures/,VC,Y
287,Podium,$3 ,4/7/2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,$422.22M,None,12,4,None,https://unicorn-nest.com/funds/a8-digital-music/,Corporation,Y
288,Via,$3.30 ,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,$697.06M,None,23,6,None,https://unicorn-nest.com/funds/a91-partners/,VC,Y
289,Anchorage Digital,$3 ,12/15/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,$487M,None,28,1,None,https://unicorn-nest.com/funds/aabar-investments/,VC,Y
290,Inxeption,$3 ,1/13/2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,$486.5M,None,5,1,None,https://unicorn-nest.com/funds/aac-capital-partners/,VC,Y
291,Lattice,$3 ,3/23/2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,$329.32M,None,17,6,None,https://unicorn-nest.com/funds/aaf-management-ltd/,VC,n/a
292,Flutterwave,$3 ,3/9/2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,$474.71M,None,41,5,None,https://unicorn-nest.com/funds/aai-holdings-inc/,VC,Y
293,Amber Group,$3 ,6/21/2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",None,2015,$328M,None,18,3,None,https://unicorn-nest.com/funds/aaic-ventures/,VC,Y
294,Kraken,$2.92 ,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,$18.57M,None,11,1,None,https://unicorn-nest.com/funds/aard-capital/,VC,Y
295,OpenAI,$2.92 ,7/22/2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015,$1.25B,None,6,None,None,https://unicorn-nest.com/funds/aareal-bank/,Corporation,Y
296,Ovo,$2.90 ,3/14/2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,$116M,Acquired,3,1,1,https://unicorn-nest.com/funds/aargauische-kantonalbank/,Corporation,Y
297,Workrise,$2.90 ,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,$752.5M,None,16,5,None,https://unicorn-nest.com/funds/aarin-capital/,VC,Y
298,Loft,$2.90 ,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,$788M,None,34,4,None,https://unicorn-nest.com/funds/aarp/,Corporation,Y
299,BharatPe,$2.85 ,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,$702.25M,None,22,4,None,https://unicorn-nest.com/funds/aas-technologies/,Corporation,Y
300,DriveWealth,$2.85 ,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,$537.71M,None,13,3,None,https://unicorn-nest.com/funds/aavin/,VC,Y
301,Flink,$2.85 ,12/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,$1.042B,None,10,1,None,https://unicorn-nest.com/funds/aavishkaar-frontier-fund/,VC,Y
302,Meicai,$2.80 ,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,$651.6M,None,9,1,None,-,n/a,Y
303,ContentSquare,$2.80 ,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,$812M,None,11,3,None,https://unicorn-nest.com/funds/aavishkaar-venture-capital/,VC,Y
304,Zipline,$2.80 ,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,$487.16M,None,37,4,None,https://unicorn-nest.com/funds/ab-capital/,VC,Y
305,Graphcore,$2.77 ,12/18/2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,$682M,None,29,5,None,https://unicorn-nest.com/funds/ab-initio-capital-management/,VC,Y
306,Illumio,$2.75 ,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,$557.15M,None,18,5,None,https://unicorn-nest.com/funds/ab-private-credit-investors/,VC,Y
307,Convoy,$2.75 ,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,$675.46M,None,43,4,None,https://unicorn-nest.com/funds/ab-tasty/,Corporation,Y
308,MasterClass,$2.75 ,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,$461.4M,None,31,4,None,https://unicorn-nest.com/funds/abab-atlantic-business-angels-booster/,Corporation,Y
309,Dream Games,$2.75 ,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,$467.2M,None,6,3,None,https://unicorn-nest.com/funds/abacus-capital-group/,VC,Y
310,Transmit Security,$2.74 ,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,$583M,None,11,1,None,https://unicorn-nest.com/funds/abacus-finance-group/,Corporation,Y
311,Hozon Auto,$3.95 ,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,$3.146B,None,13,2,None,https://unicorn-nest.com/funds/abalis-finance/,VC,Y
312,Tradeshift,$2.70 ,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,$1.103B,None,28,9,None,https://unicorn-nest.com/funds/abb/,Corporation,Y
313,Nextiva,$2.70 ,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,$207.5M,None,2,1,None,https://unicorn-nest.com/funds/abb-technology-ventures/,VC,Y
314,o9 Solutions,$2.70 ,4/28/2020,United States,Dallas,Artificial intelligence,KKR,2009,$420M,None,3,2,None,https://unicorn-nest.com/funds/abbalab-atom-to-bit-bit-to-atom/,Corporation,Y
315,ManoMano,$2.60 ,7/5/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,$708.73M,None,12,3,None,https://unicorn-nest.com/funds/abbott/,Corporation,Y
316,Sourcegraph,$2.62 ,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,$223M,None,8,2,None,https://unicorn-nest.com/funds/abbott-biotech-ventures/,VC,Y
317,Pendo,$2.60 ,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,$359.17M,None,18,4,None,https://unicorn-nest.com/funds/abbott-ventures/,VC,Y
318,Plume,$2.60 ,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,$712.93M,None,15,6,None,https://unicorn-nest.com/funds/abbvie/,Corporation,Y
319,Moglix,$2.60 ,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",None,2015,$470.71M,None,16,6,None,https://unicorn-nest.com/funds/abbvie-biotech-ventures/,VC,Y
320,Xinchao Media,$2 ,4/9/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,$1.33B,IPO,8,4,1,https://unicorn-nest.com/funds/abbyy/,Corporation,Y
321,JumpCloud,$2.62 ,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,$418.45M,None,20,4,None,https://unicorn-nest.com/funds/abc/,Corporation,Y
322,Vista Global,$2.50 ,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,$418.45M,None,20,4,None,https://unicorn-nest.com/funds/abc-accelerator/,Corporation,Y
323,BYTON,$2.50 ,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,$1.208B,None,11,3,None,https://unicorn-nest.com/funds/abc-capital/,VC,Y
324,Acronis,$2.50 ,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,$427.51M,None,8,2,None,https://unicorn-nest.com/funds/abc-dream-ventures/,VC,Y
325,Side,$2.50 ,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,$262.82M,None,10,2,None,https://unicorn-nest.com/funds/abc-fund/,VC,Y
326,Lenskart,$2.50 ,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,$675.9M,Acquired,18,9,2,https://unicorn-nest.com/funds/abc-international/,Corporation,Y
327,Infra.Market,$2.50 ,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,$381.4M,None,26,2,None,https://unicorn-nest.com/funds/abc-laboratories/,Corporation,Y
328,Varo Bank,$2.50 ,9/9/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,$991.33M,None,14,3,None,https://unicorn-nest.com/funds/abc-television/,Corporation,Y
329,Cato Networks,$2.50 ,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,$512M,None,10,4,None,https://unicorn-nest.com/funds/abdi-ibrahim-pharmaceuticals/,Corporation,Y
330,Aura,$2.50 ,6/9/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,$561.82M,None,6,2,None,https://unicorn-nest.com/funds/abele-ventures/,VC,Y
331,Vercel,$2.50 ,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,$313M,None,16,2,None,https://unicorn-nest.com/funds/abell-foundation/,Corporation,Y
332,Sysdig,$2.50 ,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,$728.2M,None,12,4,None,https://unicorn-nest.com/funds/abenex-capital/,VC,Y
333,Zetwerk,$2.50 ,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,$656.67M,None,24,3,None,https://unicorn-nest.com/funds/aberdare-ventures/,VC,Y
334,Uniphore,$2.50 ,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,$626.63M,None,25,3,None,https://unicorn-nest.com/funds/aberdeen-asset-management/,VC,Y
335,Somatus,$2.50 ,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,$465M,None,14,3,None,https://unicorn-nest.com/funds/aberdeen-standard-investments/,VC,Y
336,Uala,$2.45 ,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,$608M,None,21,4,None,https://unicorn-nest.com/funds/aberdeen-worldwide-group/,n/a,Y
337,Mobile Premier League,$2.45 ,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,$377.7M,None,30,3,None,https://unicorn-nest.com/funds/abg-capital/,VC,Y
338,Cybereason,$2.44 ,8/6/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,$713.62M,None,8,5,None,https://unicorn-nest.com/funds/abg-sundal-collier/,Corporation,Y
339,Cgtz,$2.41 ,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$535.86M,None,4,1,None,https://unicorn-nest.com/funds/abies-ventures/,VC,n/a
340,Star Charge,$2.41 ,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$125.58M,None,9,1,None,https://unicorn-nest.com/funds/abingdon-capital/,VC,n/a
341,Carbon,$2.40 ,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,$692M,None,24,5,None,https://unicorn-nest.com/funds/abingworth/,VC,n/a
342,PolicyBazaar,$2.40 ,5/6/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,$633.78M,None,22,7,None,https://unicorn-nest.com/funds/abiomed/,Corporation,n/a
343,Paxos,$2.40 ,4/29/2021,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",None,None,None,1,None,None,https://unicorn-nest.com/funds/abk-technologies-llc/,Corporation,n/a
344,Exabeam,$2.40 ,6/1/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,$390M,None,9,5,None,https://unicorn-nest.com/funds/able-partners/,Corporation,n/a
345,BitSight Technologies,$2.40 ,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,$390M,None,9,5,None,https://unicorn-nest.com/funds/abn-amro-bank/,Corporation,n/a
346,Trumid,$2.40 ,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,$711.73M,None,22,5,None,https://unicorn-nest.com/funds/abn-amro-commercial-finance/,Corporation,n/a
347,ABL Space Systems,$2.40 ,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,$483.5M,None,9,2,None,https://unicorn-nest.com/funds/abn-amro-digital-impact-fund/,VC,n/a
348,Project44,$2.62 ,6/1/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,$928.8M,None,20,4,None,https://unicorn-nest.com/funds/abn-amro-fund/,VC,n/a
349,Bought By Many,$2.35 ,6/1/2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,$477.27M,None,8,3,None,https://unicorn-nest.com/funds/aboa-venture-management/,VC,n/a
350,Jobandtalent,$2.35 ,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,$1.072B,None,20,3,None,https://unicorn-nest.com/funds/aboutseed-gmbh/,VC,n/a
351,WEMAKEPRICE,$2.34 ,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,$486.65M,None,3,4,None,https://unicorn-nest.com/funds/abqid/,VC,n/a
352,Biren Technology,$2.32 ,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,$288.22M,None,32,3,None,https://unicorn-nest.com/funds/abr-capital-management/,VC,n/a
353,Voodoo,$2.31 ,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,$569.95M,None,3,2,None,https://unicorn-nest.com/funds/abra-invest/,VC,n/a
